,image_id,category_id,bbox,score
0,aerial_image_00000002B2,0,"[176.799, 184.191, 29.477, 19.167]",0.70979
1,aerial_image_00000002B2,0,"[68.487, 337.923, 29.1, 14.907]",0.04719
2,aerial_image_00000002B2,0,"[180.532, 187.899, 28.34, 18.08]",0.039830000000000004
3,aerial_image_00000002B2,0,"[20.099, 90.843, 6.876, 13.397]",0.0181
4,aerial_image_00000002B2,0,"[0.0, 39.659, 388.64, 307.233]",0.013000000000000001
5,aerial_image_00000002B2,0,"[144.3, 105.785, 90.615, 178.246]",0.0129
6,aerial_image_00000002B2,0,"[18.416, 89.14, 9.114, 17.383]",0.012310000000000001
7,aerial_image_00000002B2,0,"[399.727, 356.248, 13.537, 6.992]",0.012
8,aerial_image_00000002B2,0,"[169.444, 180.923, 33.988, 21.232]",0.010830000000000001
9,aerial_image_00000002B2,0,"[176.224, 178.321, 25.86, 16.161]",0.007930000000000001
10,aerial_image_00000002B2,0,"[188.821, 186.898, 25.114, 17.814]",0.007030000000000001
11,aerial_image_00000002B2,0,"[62.949, 331.598, 32.496, 24.639]",0.006810000000000001
12,aerial_image_00000002B2,0,"[177.642, 178.932, 34.248, 29.529]",0.00615
13,aerial_image_00000002B2,0,"[447.92, 390.035, 8.373, 7.986]",0.00585
14,aerial_image_00000002B2,0,"[316.04, 216.145, 15.399000000000001, 15.36]",0.005730000000000001
15,aerial_image_00000002B2,0,"[37.291, 275.906, 118.844, 156.726]",0.005390000000000001
16,aerial_image_00000002B2,0,"[171.677, 179.99, 22.653, 17.707]",0.0051400000000000005
17,aerial_image_00000002B2,0,"[0.0, 196.002, 281.276, 313.456]",0.005
18,aerial_image_00000002B2,0,"[170.902, 186.018, 24.867, 16.467]",0.004860000000000001
19,aerial_image_00000002B2,0,"[184.719, 192.559, 22.022, 16.062]",0.0048400000000000006
20,aerial_image_00000002B2,0,"[313.967, 216.397, 13.023, 12.549]",0.0048200000000000005
21,aerial_image_00000002B2,0,"[121.643, 161.745, 144.855, 127.861]",0.004770000000000001
22,aerial_image_00000002B2,0,"[313.602, 211.964, 7.474, 10.665]",0.00419
23,aerial_image_00000002B2,0,"[360.402, 419.155, 8.501, 7.969]",0.00415
24,aerial_image_00000002B2,0,"[361.224, 416.453, 9.637, 8.911]",0.00394
25,aerial_image_00000002B2,0,"[101.438, 102.453, 116.355, 184.484]",0.00371
26,aerial_image_00000002B2,0,"[70.794, 332.837, 33.394, 24.212]",0.0036100000000000004
27,aerial_image_00000002B2,0,"[318.717, 221.859, 14.784, 10.64]",0.0034700000000000004
28,aerial_image_00000002B2,0,"[311.248, 208.266, 11.503, 16.485]",0.0033100000000000004
29,aerial_image_00000002B2,0,"[312.5, 213.569, 16.831, 14.265]",0.0032500000000000003
30,aerial_image_00000002B2,0,"[237.473, 136.62, 18.268, 18.723]",0.00304
31,aerial_image_00000002B2,0,"[111.855, 77.131, 146.519, 161.611]",0.00299
32,aerial_image_00000002B2,0,"[162.651, 132.021, 125.549, 120.159]",0.0029300000000000003
33,aerial_image_00000002B2,0,"[0.0, 270.628, 137.687, 165.77]",0.0029200000000000003
34,aerial_image_00000002B2,0,"[427.443, 142.122, 13.418, 17.802]",0.00286
35,aerial_image_00000002B2,0,"[32.839, 101.85, 14.907, 8.784]",0.00268
36,aerial_image_00000002B2,0,"[15.634, 88.556, 14.169, 16.729]",0.0024600000000000004
37,aerial_image_00000002B2,0,"[176.257, 191.82, 27.878, 17.723]",0.0024200000000000003
38,aerial_image_00000002B2,0,"[182.865, 183.539, 30.489, 18.693]",0.00232
39,aerial_image_00000002B2,0,"[65.936, 328.247, 35.91, 34.085]",0.00223
40,aerial_image_00000002B2,0,"[0.0, 401.313, 34.667, 110.687]",0.00216
41,aerial_image_00000002B2,0,"[0.0, 393.879, 180.627, 118.121]",0.00206
42,aerial_image_00000002B2,0,"[20.998, 90.903, 16.895, 18.851]",0.00175
43,aerial_image_00000002B2,0,"[0.0, 399.096, 56.905, 112.904]",0.0017000000000000001
44,aerial_image_00000002B2,0,"[0.0, 476.101, 46.701, 35.899]",0.00169
45,aerial_image_00000002B2,0,"[428.534, 212.008, 18.594, 10.664]",0.00168
46,aerial_image_00000002B2,0,"[65.165, 465.772, 15.799, 21.991]",0.00158
47,aerial_image_00000002B2,0,"[0.0, 479.369, 26.568, 32.631]",0.0015600000000000002
48,aerial_image_00000002B2,0,"[233.616, 140.249, 17.741, 17.714]",0.0015400000000000001
49,aerial_image_00000002B2,0,"[65.465, 335.962, 28.502, 13.277]",0.00152
50,aerial_image_00000002B2,0,"[398.21, 349.643, 14.599, 16.656]",0.0015
51,aerial_image_00000002B2,0,"[445.424, 382.857, 11.74, 17.149]",0.0013900000000000002
52,aerial_image_00000002B2,0,"[187.529, 181.296, 29.574, 17.965]",0.00136
53,aerial_image_00000002B2,0,"[358.96, 412.455, 10.945, 16.242]",0.00135
54,aerial_image_00000002B2,0,"[358.493, 418.175, 8.598, 7.699]",0.00134
55,aerial_image_00000002B2,0,"[321.816, 141.29, 17.981, 17.537]",0.00133
56,aerial_image_00000002B2,0,"[59.975, 459.855, 25.532, 27.08]",0.0013000000000000002
57,aerial_image_00000002B2,0,"[425.29, 143.651, 13.629, 13.424]",0.0013000000000000002
58,aerial_image_00000002B2,0,"[0.0, 426.048, 164.475, 85.952]",0.00124
59,aerial_image_00000002B2,0,"[4.709, 238.904, 176.787, 157.683]",0.0011300000000000001
60,aerial_image_00000002B2,0,"[446.081, 390.896, 9.042, 8.975]",0.0011300000000000001
61,aerial_image_00000002B2,0,"[0.0, 442.724, 77.381, 69.276]",0.00111
62,aerial_image_00000002B2,0,"[179.976, 175.401, 28.279, 20.93]",0.00109
63,aerial_image_00000002B2,0,"[0.0, 0.0, 201.397, 131.295]",0.00108
64,aerial_image_00000002B2,0,"[157.379, 179.496, 48.426, 26.327]",0.00107
65,aerial_image_00000002B2,0,"[355.479, 413.351, 17.075, 14.121]",0.001
66,aerial_image_00000031Q1,0,"[362.27, 167.902, 19.097, 19.834]",0.38631000000000004
67,aerial_image_00000031Q1,0,"[367.451, 173.168, 15.002, 25.023]",0.020370000000000003
68,aerial_image_00000031Q1,0,"[275.051, 193.572, 27.813, 30.371]",0.018080000000000002
69,aerial_image_00000031Q1,0,"[276.924, 322.535, 11.186, 9.765]",0.01745
70,aerial_image_00000031Q1,0,"[495.96, 375.555, 13.639, 23.72]",0.01695
71,aerial_image_00000031Q1,0,"[367.816, 170.44, 18.235, 22.211]",0.013940000000000001
72,aerial_image_00000031Q1,0,"[357.082, 165.711, 28.569, 26.948]",0.00952
73,aerial_image_00000031Q1,0,"[329.105, 116.244, 109.928, 157.999]",0.0074800000000000005
74,aerial_image_00000031Q1,0,"[125.256, 444.721, 32.016, 31.603]",0.007370000000000001
75,aerial_image_00000031Q1,0,"[491.065, 367.822, 20.935, 28.578]",0.007220000000000001
76,aerial_image_00000031Q1,0,"[190.094, 41.24, 321.906, 303.159]",0.00717
77,aerial_image_00000031Q1,0,"[467.041, 424.235, 18.646, 20.922]",0.0069500000000000004
78,aerial_image_00000031Q1,0,"[87.93, 62.821, 404.908, 322.414]",0.00683
79,aerial_image_00000031Q1,0,"[225.757, 150.704, 124.517, 151.7]",0.006790000000000001
80,aerial_image_00000031Q1,0,"[332.055, 387.829, 35.782, 13.975]",0.00638
81,aerial_image_00000031Q1,0,"[374.735, 204.122, 11.149, 10.451]",0.00608
82,aerial_image_00000031Q1,0,"[274.621, 318.807, 13.948, 15.744]",0.005960000000000001
